link,titulo,categoria,data,texto
http://www.e-farsas.com/sera-verdade-que-o-boneco-do-coronavirus-vem-sendo-fabricado-pela-china.html,Será verdade que o “boneco do coronavírus” vem sendo fabricado pela China?,Falso,2020-07-06,[]
http://www.e-farsas.com/frase-sobre-o-coronavirus-foi-publicada-pela-cantora-gospel-fabiana-anastacio.html,Frase sobre o coronavírus foi publicada pela cantora gospel Fabiana Anastácio?,Verdadeiro,2020-06-06,[]
http://www.e-farsas.com/macacos-roubaram-amostras-de-sangue-com-coronavirus-na-india.html,Macacos roubaram amostras de sangue com coronavírus na Índia?,Verdadeiro,2020-05-31,"['notícia', 'surgiu', 'diversos', 'sites', 'blogs', 'maio', '2020', 'afirma', 'bando', 'sujeitos', 'mal-encarados', 'invadido', 'laboratório', 'Índia', 'roubado', 'amostras', 'sangue', 'pacientes', 'COVID-19', 'ataque', 'ocorrido', 'Delhi', 'Índia', 'criminosos', 'atacado', 'médico', 'fugido', 'mercadoria', 'assunto', 'tornou-se', 'sério', 'inusitado', 'devido', 'detalhe', 'ladrões', 'macacos', 'história', 'verdadeira', 'falsa', 'Verdade', 'mentira', 'sexta-feira', 'maio', '2020', 'macacos', 'atacou', 'médico', 'retirou', 'amostras', 'sangue', 'pacientes', 'apresentaram', 'resultado', 'positivo', 'coronavírus', 'informação', 'confirmada', 'autoridades', 'indianas', '29', 'maio', '2020', 'agência', 'notícias', 'Reuters', 'técnico', 'laboratório', 'andando', 'campus', 'faculdade', 'medicina', 'estatal', 'Meerut', 'estado', 'indiano', 'Uttar', 'Pradesh', 'macacos', 'atacaram', 'fugiram', 'amostras', 'sangue', 'macacos', 'pegaram', 'fugiram', 'amostras', 'sangue', 'pacientes', 'COVID-19', 'tratamento', '…', 'colher', 'amostras', 'sangue', 'novamente', 'Dr.', 'SK', 'Garg', 'diretor', 'faculdade', 'Reuters', 'Abaixo', 'jornal', 'Times', 'of', 'India', 'larápios', 'produto', 'roubo', 'Pouco', 'tempo', 'assunto', 'viralizou', 'mundo', 'Dr.', 'Garg', 'deu', 'entrevista', 'coletiva', 'informar', 'amostras', 'sangue', 'contaminado', 'dentre', 'roubadas', 'macacos', 'autoridades', 'afirmaram', 'conseguiram', 'recuperar', 'caixas', 'amostras', 'roubadas', 'deixadas', 'intactas', 'árvores']"
http://www.e-farsas.com/uma-enfermeira-foi-flagrada-transando-com-um-paciente-infectado-com-o-coronavirus.html,Uma enfermeira foi flagrada transando com um paciente infectado com o coronavírus?,Falso,2020-05-21,"['segundos', 'mulher', 'despida', 'cintura', 'homem', 'cama', 'hospital', 'acompanha', 'imagens', 'afirma', 'enfermeira', 'pega', 'sexo', 'paciente', 'infectado', 'coronavírus', 'reportagem', 'espalhou', 'quinzena', 'maio', '2020', 'afirma', 'fato', 'ocorrido', 'unidade', 'Hospitalar', 'Município', 'Amazonas', 'cena', 'filmada', 'colegas', 'enfermeira', 'verdade', 'mentira', 'Apesar', 'real', 'gravado', '2020', 'durante', 'epidemia', 'coronavírus', 'Além', 'provável', 'gravado', 'Amazonas', 'sequer', 'Brasil', 'Uma', 'busca', 'reversa', 'imagem', 'deparamos', 'publicações', 'fevereiro', '2019', 'sites', 'Indonésia', 'torno', '10', 'registro', 'casos', 'COVID-19', 'mundo', 'sites', 'vídeos', 'porno', 'grátis', 'podemos', 'publicado', 'semestre', '2019', 'título', 'Viral', 'st', 'Lukes', 'scandal', 'pinay', 'doctor', 'sex', '2019', 'Nessa', 'publicação', 'indonésio', 'Pojok', 'Satu', 'fevereiro', '2019', 'podemos', 'imagens', 'espalhando', 'ocasião', 'prova', 'sequer', 'mulher', 'enfermeira']"
http://www.e-farsas.com/kit-covid-19-para-combater-o-novo-coronavirus-e-verdadeiro-ou-falso.html,“Kit COVID-19” para combater o novo coronavírus é verdadeiro ou falso?,Verdadeiro,2020-05-19,[]
http://www.e-farsas.com/a-prefeitura-de-guarapuava-pr-emitiu-boletim-com-um-ressuscitado-do-coronavirus.html,A prefeitura de Guarapuava (PR) emitiu boletim com um ressuscitado do coronavírus?,Falso,2020-05-17,"['imagem', 'começou', 'circular', 'redes', 'sociais', 'semana', 'maio', '2020', 'resumo', 'situação', 'pacientes', 'cidade', 'Guarapuava', 'PR', 'surto', 'coronavírus', 'chamou', 'atenção', 'imagem', 'supostamente', 'compartilhada', 'prefeitura', 'cidade', 'campo', 'boletim', 'afirmando', 'paciente', 'coronavírus', 'ressuscitado', 'verdade', 'mentira', 'Verdade', 'mentira', 'imagem', 'espalhou', 'grupos', 'WhatsApp', 'redes', 'sociais', 'montagem', 'sátira', 'boletins', 'publicados', 'prefeitura', 'cidade', 'paranaense', 'Guarapuava', '13', 'maio', '2020', 'Nesse', 'prefeitura', 'emitiu', 'boletim', 'diário', 'mostrava', 'ocorrido', 'morte', 'decorrência', 'coronavírus', 'cidade', 'Logo', '18h', 'prefeitura', 'emitiu', 'boletim', 'atualizado', 'mortos', 'zerado', 'prefeitura', 'explicou', 'nota', 'realizados', 'testes', 'paciente', 'cidade', 'atestaram', 'positivo', 'coronavírus', 'Laboratório', 'Central', 'Saúde', 'Pública', 'Lacen', 'deu', 'negativo', 'Como', 'Prefeitura', 'responde', 'hierarquia', 'Secretaria', 'Estado', 'Saúde', 'recomenda', 'utilização', 'exame', 'PCR', 'Lacen', 'referência', 'casos', 'Covid-19', 'Estado', 'Paraná', 'deu', 'negativo', 'retiramos', 'morte', 'paciente', 'conta', 'vítimas', 'doença', 'nota', 'oficial', 'lida', 'íntegra', 'Prefeitura', 'esclarece', 'cidade', 'ganha', 'financeiro', 'mortes', 'ocorridas', 'decorrência', 'doença']"
http://www.e-farsas.com/numero-de-mortes-por-coronavirus-caiu-em-manaus-na-visita-do-ministro-da-saude.html,Número de mortes por coronavírus caiu em Manaus na visita do ministro da Saúde?,Falso,2020-10-05,"['espalhou', 'redes', 'sociais', 'semana', 'maio', '2020', 'afirma', 'mortes', 'vítimas', 'coronavírus', 'caiu', '1.000', 'Amazonas', 'visita', 'ministro', 'Saúde', 'publicação', 'afirma', 'presidente', 'Jair', 'Bolsonaro', 'estaria', 'investigando', 'enterros', 'caixões', 'vazios', 'estado', 'Amazonas', 'verdade', 'mentira', 'Verdade', 'mentira', 'trecho', 'compartilhado', 'redes', 'sociais', 'afirmando', 'ministro', 'visitou', 'capital', 'estado', 'Amazonas', 'único', 'real', 'publicação', '04', 'maio', '2020', 'ministro', 'Saúde', 'Nelson', 'Teich', 'visitou', 'hospitais', 'Manaus', 'AM', 'reuniu', 'autoridades', 'locais', 'acompanhar', 'ações', 'desenvolvidas', 'combate', 'coronavírus', 'região', 'Manaus', 'vive', 'maiores', 'crises', 'doença', 'Brasil', '2.607', 'mortes', 'decorrência', 'COVID-19', 'abril', '2020', 'Quanto', 'alegação', 'mortes', 'decorrência', 'doença', 'caído', '1.000', 'visita', 'ministro', 'cidade', 'trata-se', 'inverdade', '02', 'maio', '2020', 'governo', 'Amazonas', 'reportou', '25', 'mortes', 'pacientes', 'contaminados', 'coronavírus', 'Já', '04', 'maio', '2020', 'visita', 'ministro', 'Manaus', 'Governo', 'Amazonas', 'relatou', '37', 'mortes', 'vítimas', 'COVID-19', '12', 'mortes', 'Diferente', 'amplamente', 'compartilhado', 'redes', 'sociais', 'entender', 'aumento', 'mortes', 'dias', 'seguintes', 'visita', 'ministro', 'Saúde', '05', 'maio', '2020', 'mortes', 'notificadas', '65', 'Mortes', 'estado', 'Amazonas', 'acordo', 'dados', 'disponibilizados', 'oficial', 'Ministério', 'Saúde', 'estado', 'Amazonas', 'possui', '11.925', 'casos', 'confirmados', 'pessoas', 'contaminadas', 'coronavírus', '962', 'pacientes', 'morreram', 'dados', '10/05/2020', 'Abaixo', 'gráfico', 'contaminados', 'X', 'óbitos', 'decorrência', 'COVID-19', 'estado', 'Amazonas', 'abril', '2020', 'gráfico', 'seguir', 'mostramos', 'dados', 'referentes', 'maio', '2020', 'Perceba', 'eixo', 'secundário', 'óbitos', 'pára', 'subir', 'Investigações', 'caixões', 'vazios', 'Analisando', 'trecho', 'publicação', 'circula', 'redes', 'sociais', 'afirma', 'presidente', 'estaria', 'olho', 'safadeza', 'caixões', 'vazios', 'enterrados', 'pedras', 'paus', 'Amazonas', 'chegamos', 'conclusão', 'trata-se', 'inverdade', 'Uma', 'busca', 'perfis', 'oficiais', 'presidente', 'redes', 'sociais', 'comentário', 'sequer', 'Jair', 'Bolsonaro', 'respeito', 'suposto', 'golpe', 'conta', 'oficial', 'presidente', 'Twitter', 'palavras', 'caixões', 'vazios', 'mencionada', 'Nossas', 'buscas', 'retornaram', 'n', 'enhum', 'resultado', 'perfil', 'presidente', 'Facebook', 'Procuramos', 'Polícia', 'Federal', 'investigação', 'curso', 'respeito', 'caixões', 'vazios', 'enterrados', 'encontramos', 'únicas', 'notícias', 'encontramos', 'assunto', 'Polícia', 'Civil', 'autores', 'notícias', 'falsas', 'respeito', 'enterro', 'caixões', 'vazios', 'responderam', 'crimes', 'denunciação', 'caluniosa', 'difamação', 'contravenção', 'penal', 'propagação', 'pânico', 'serem', 'presos', 'caso', 'mineira', 'prestar', 'depoimento', 'Polícia', 'pedir', 'desculpas', 'gravado', 'mentindo', 'prefeitura', 'Belo', 'Horizonte', 'MG', 'enterrado', 'caixões', 'vazios', 'aumentar', 'óbitos', 'coronavírus', 'Segundo', 'Wagner', 'Sales', 'delegado', 'responsável', 'caso', 'mulher', 'gravando', 'pedido', 'desculpas', 'responder', 'crimes', 'culminar', 'prisão', 'Portanto', 'fica', 'dica', 'espalhe', 'governo', 'enterrando', 'caixões', 'vazios', 'ir', 'preso', 'propagar', 'notícias', 'falsas', 'Já', 'mostramos', 'E-farsas', 'verdade', 'casos', 'disseminados', 'web', 'afirmavam', 'governadores', 'prefeitos', 'estariam', 'ordenado', 'enterro', 'caixões', 'vazios', 'aumentar', 'vítimas', 'coronavírus']"
http://www.e-farsas.com/fake-em-nois-as-fases-das-fake-news-envolvendo-o-coronavirus.html,Fake em Nóis: As fases das fake news envolvendo o coronavírus!,Verdadeiro,2020-05-05,"['Gilmar', 'Lopes', 'Pirulla', 'apresentam', 'episódio', 'Fake', 'Nóis', 'diferente', 'explicar', 'fases', 'fake', 'news', 'envolvendo', 'COVID-19', 'enorme', 'quantidade', 'desinformação', 'disseminada', 'criadores', 'boatos', 'digitais', 'parecem', 'seguir', 'ordem', 'fases', 'traçar', 'fase', 'casos', 'surto', 'coronavírus', 'registrados', 'dezembro', '2019', 'Wuhan', 'cidade', 'fica', 'margens', 'rio', 'Yangtzé', 'China', 'pra', '50', '11', 'milhões', 'habitantes', 'cidade', 'contaminados', 'cerca', '2.500', 'morreram', 'Brasil', 'dados', 'fornecidos', 'Ministério', 'Saúde', 'caso', 'confirmado', 'coronavírus', 'registrado', '26', 'fevereiro', '2020', 'São', 'Paulo', 'quase', 'ocasião', 'caso', 'inúmeras', 'notícias', 'falsas', 'começaram', 'espalhar', 'redes', 'sociais', 'grupos', 'WhatsApp', 'Como', 'podemos', 'notar', 'longo', 'acompanhamos', 'evolução', 'doença', 'notamos', 'fases', 'distintas', 'teor', 'chamadas', 'fake', 'news', 'espalhadas', 'respeito', 'COVID-19', 'Fake', 'Nóis', 'semana', 'explicamos', 'pra', 'Fase', 'coronavírus', 'horrível', 'mundo', 'morrer', 'Fase', 'China', 'criou', 'vírus', 'acabar', 'economia', 'mundial', 'Fase', '2.1', 'China', 'responsável', 'doença', 'comer', 'morcego', 'Fase', 'doença', 'existe', 'Fase', 'Mortes', 'colocadas', 'conta', 'coronavírus', 'Fase', 'falsa', 'cura', 'coronavírus', 'Fiquem', 'casa', 'protejam', 'v=SEm-W19WAzA', '//www.e-farsas.com/foto-mostra-centenas-de-chineses-mortos-pelo-coronavirus-em-uma-praca-sera-verdade.html', '//www.e-farsas.com/as-empresas-que-estao-estudando-o-coronavirus-tem-o-logotipo-da-umbrella-corporation.html', '//www.e-farsas.com/feira-chinesa-vende-ratos-e-morcegos-e-e-a-origem-do-coronavirus-sera-verdade.html', '//istoe.com.br/essa-epidemia-simplesmente-nao-existe-diz-olavo-de-carvalho-sobre-coronavirus/', '//www.e-farsas.com/o-diretor-do-hc-recomendou-o-cha-de-erva-doce-para-curar-a-doenca-do-coronavirus.html']"
http://www.e-farsas.com/e-verdade-que-o-cigarro-pode-curar-os-pacientes-do-coronavirus.html,É verdade que o cigarro pode curar os pacientes do coronavírus?,Falso,2020-04-23,"['notícia', 'começou', 'compartilhada', 'redes', 'sociais', 'quinzena', 'abril', '2020', 'afirma', 'pesquisadores', 'descoberto', 'substâncias', 'encontradas', 'cigarro', 'efeitos', 'curativos', 'pacientes', 'COVID-19', 'suposta', 'descoberta', 'compartilhada', 'usuários', 'opção', 'fácil', 'barata', 'epidemia', 'coronavírus', 'verdade', 'Verdade', 'mentira', 'publicações', 'sites', 'brasileiros', 'surgiu', 'estudo', 'francês', 'publicado', '21', 'abril', '2020', 'autores', 'intitulado', 'Uma', 'hipótese', 'nicotínica', 'COVID-19', 'implicações', 'preventivas', 'terapêuticas', 'Acontece', 'apesar', 'estudo', 'aceito', 'revista', 'científica', 'Compte', 'rendu', 'l', '’', 'Académie', 'Académie', 'des', 'Sciences', 'Biologie', 'somente', 'pré-impressão', 'estudo', 'passou', 'revisões', 'necessárias', 'publicado', 'fato', 'resumo', 'sugere', 'receptor', 'celular', 'ativado', 'nicotina', 'desempenha', 'papel', 'crítico', 'fisiopatologia', 'infecção', 'COVID-19', 'representar', 'alvo', 'prevenção', 'controle', 'infecção', 'COVID-19', 'hipótese', 'proposta', 'nicotina', 'impediria', 'coronavírus', 'fixar', 'receptor', 'celular', 'normalmente', 'utiliza', 'evitando', 'vírus', 'penetre', 'células', 'espalhe', 'organismo', 'Especialistas', 'explicaram', 'entanto', 'trata-se', 'estudo', 'apresenta', 'hipótese', 'desenvolvido', 'fornece', 'dados', 'científicos', 'verificáveis', 'permite', 'tirar', 'conclusões', 'práticas', 'preciso', 'lembrar', 'nicotina', 'presente', 'cigarro', 'perigo', 'fumar', 'usuário', 'exposto', 'cerca', '4.700', 'substâncias', 'alcatrão', 'monóxido', 'carbono', 'causam', 'doenças', 'associadas', 'consumo', 'tabaco', 'Fumantes', 'vulneráveis', 'coronavírus', 'estudo', 'publicado', 'Chinese', 'Medical', 'Journal', 'fevereiro', '2020', 'mostrou', 'fumantes', 'risco', '14', 'desenvolver', 'pneumonia', 'infectados', 'coronavírus', 'Além', 'fumante', 'coloca', 'mão', 'boca', 'não-fumantes', 'ajudar', 'proliferação', 'contaminação', 'coronavírus', 'Segundo', 'Instituto', 'Nacional', 'Câncer', 'Ministério', 'Saúde', 'tabaco', 'causa', 'diferentes', 'tipos', 'inflamação', 'prejudicar', 'mecanismos', 'defesa', 'organismo', 'Por', 'motivos', 'fumantes', 'risco', 'infecções', 'vírus', 'bactérias', 'fungos', 'fumantes', 'acometidos', 'frequência', 'infecções', 'sinusites', 'traqueobronquites', 'pneumonias', 'tuberculose', 'Além', 'consumo', 'tabaco', 'principal', 'causa', 'câncer', 'pulmão', 'importante', 'fator', 'risco', 'doença', 'pulmonar', 'obstrutiva', 'crônica', 'DPOC', 'doenças.Pelo', 'exposto', 'podemos', 'tabagismo', 'fator', 'risco', 'Covid-19', 'Devido', 'comprometimento', 'capacidade', 'pulmonar', 'fumante', 'possui', 'chances', 'desenvolver', 'sintomas', 'graves', 'doença.']"
http://www.e-farsas.com/a-quinina-da-agua-tonica-ajuda-no-combate-ao-coronavirus.html,A quinina da água tônica ajuda no combate ao coronavírus?,Falso,2020-04-15,"['19', 'segundos', 'duração', 'começou', 'compartilhado', 'redes', 'sociais', 'semana', 'abril', '2020', 'moça', 'chamada', 'Victória', 'descoberta', 'científica', 'Aparentemente', 'componentes', 'água', 'tônica', 'quinino', 'quinina', 'eficaz', 'combate', 'coronavírus', 'substância', 'afirmado', 'cloroquina', 'remédio', 'testes', 'pacientes', 'COVID-19', 'água', 'tônica', 'cura', 'coronavírus', 'mídia', 'escondendo', 'Verdade', 'mentira', 'contraindicação', 'consumo', 'água', 'tônica', 'exceto', 'àqueles', 'alergia', 'ingredientes', 'produto', 'acordo', 'fabricante', 'água', 'tônica', 'mostrada', 'produto', 'contém', 'água', 'gaseificada', 'açúcar', 'quinino', 'aromatizante', 'ácido', 'cítrico', 'ácido', 'tartárico', 'conservantes', 'benzoato', 'sódio', 'sorbato', 'potássio', 'Dito', 'vamos', 'principal', 'checagem', 'quinino', 'quinina', 'contida', 'água', 'tônica', 'cloroquina', 'apesar', 'cloroquina', 'derivada', 'quinina', 'Explicando', 'melhor', 'cloroquina', 'desenvolvida', 'quinina', 'trata', 'molécula', 'Abaixo', 'podemos', 'diferenças', 'quinino', 'cloroquina', 'Apenas', 'curiosidade', 'convém', 'lembrar', 'cloroquina', 'diferente', 'quinina', 'diferente', 'hidroxicloroquina', 'apesar', 'especialistas', 'chamarem', 'substância', 'vice-versa', 'Também', 'preciso', 'deixar', 'claro', 'estudos', 'Nesse', 'artigo', 'Estadão', 'apurado', 'existem', '65', 'estudos', 'respeito', 'medicamentos', 'pacientes', 'COVID-19', 'concluídos', 'resultados', 'promissores', 'quinino', 'quinina', 'situação', 'fica', 'verdade', 'componente', 'ação', 'coronavírus', 'definitivamente', 'necessário', 'consumir', 'centenas', 'latinhas', 'água', 'tônica', 'Como', 'explicado', 'artigo', '2010', 'litro', 'água', 'tônica', 'continha', '85', 'mg', 'marcas', 'possuíam', 'quantidade', 'substância', 'composição', 'quinina', 'atualmente', 'inicialmente', 'adicionado', 'refrigerante', 'composto', 'trazer', 'benéficos', 'malária', 'usado', '50', 'miligramas', 'litro', 'gostinho', 'amargo', 'bebida', 'Já', 'quinino', 'usado', 'remédio', 'malária', 'posologia', '1,5', 'grama', 'média', 'Ou', 'quinino', 'refrigerante', 'remédio', 'explicaremos', 'diferença', 'parágrafo', 'paciente', 'malária', 'beber', 'cerca', '30', 'litros', 'água', 'tônica', 'Outro', 'detalhe', 'precisamos', 'explicar', 'quinino', 'remédio', 'apresentado', 'sulfato', 'cloridrato', 'tônica', 'quinino', 'hidrocloreto', 'Pra', 'faltou', 'aulas', 'química', 'lembra', 'tema', 'convém', 'assistir', 'apresentação', 'professor', 'Tiago', 'Tamanini', 'Para', 'restem', 'dúvidas', 'encontramos', 'estudos', '1997', 'avaliação', 'clínica', 'quinino', 'tratamento', 'malária', 'autores', 'época', 'explicavam', 'componente', 'substituído', 'cloroquina']"
http://www.e-farsas.com/o-ministro-da-saude-de-israel-contraiu-o-coronavirus-apos-dizer-que-a-doenca-e-um-castigo-divino-aos-homossexuais.html,O ministro da saúde de Israel contraiu o coronavírus após dizer que a doença é um castigo divino aos homossexuais?,Falso,2020-08-04,"['notícia', 'publicada', 'diversos', 'sites', 'blogs', 'semana', 'abril', '2020', 'compartilhada', 'redes', 'sociais', 'acordo', 'Yaakov', 'Litzman', 'ministro', 'Saúde', 'Israel', 'contraído', 'coronavírus', 'tempo', 'afirmar', 'doença', 'punição', 'divina', 'homossexuais', 'notícia', 'verdadeira', 'falsa', 'Verdade', 'mentira', '01º', 'abril', '2020', 'ministro', 'Saúde', 'Israel', 'Yaakov', 'Litzman', 'apresentou', 'resultado', 'positivo', 'coronavírus', 'Segundo', 'Times', 'of', 'Israel', 'Litzman', 'quebrado', 'diretrizes', 'ministério', 'distanciamento', 'social', 'participar', 'cultos', 'oração', 'dias', 'diagnosticado', 'COVID-19', 'doença', 'ministro', 'quase', 'políticos', 'oficiais', 'chefes', 'saúde', 'Israel', 'entrar', 'quarentena', 'precaução', 'ministro', 'Saúde', 'Israel', 'contraiu', 'fato', 'coronavírus', 'Essa', 'real', 'história', 'Quanto', 'afirma', 'Litzman', 'afirmado', 'dias', 'infectado', 'doença', 'punição', 'divina', 'homossexuais', 'encontramos', 'prova', 'ocorrido', 'checagens', 'fatos', 'Israel', 'chamado', 'Honest', 'Reporting', 'procurou', 'discursos', 'ministro', 'Yaakov', 'menção', 'punição', 'divina', 'homossexuais', 'coronavírus', 'encontrou', 'acordo', 'Honest', 'Reporting', 'paquistanês', 'inglês', 'espalhar', 'desinformação', 'copiado', 'paquistanês', 'pesquisadores', 'Honest', 'Reporting', 'afirmaram', 'declarações', 'extremas', 'homofóbicas', 'líderes', 'religiosos', 'diferentes', 'religiões', 'coronavírus', 'ministro', 'Litzman', 'rabino', 'Além', 'ministro', 'Saúde', 'Israel', 'fizesse', 'declaração', 'causado', 'alvoroço', 'Israel', 'sociedade', 'esmagadoramente', 'liberal', 'favorável', 'gays', 'Uma', 'história', 'natureza', 'manchete', 'imprensa', 'israelense', 'incluindo', 'sites', 'profissionais', 'notícias', 'inglês', 'facilmente', 'acessados', '\u200b\u200bpor', 'jornalistas', 'mundo.', 'disseram', 'pesquisadores', 'Honest', 'Reporting', 'Aqui', 'Brasil', 'blog', 'espalhar', 'informação', 'cita', 'matéria', 'publicada', 'Pragmatismo', 'Político', 'fonte', 'Pragmatismo', 'Político', 'usou', 'fonte', 'artigo', 'publicado', 'portal', 'MSN', '07', 'abril', '2020', 'Poucos', 'tempo', 'publicação', 'Pragmatismo', 'Político', 'reconheceu', 'notícia', 'equivocada', 'corrigiu', 'reportagem', 'retirando', 'falava', 'punição', 'divina', 'homossexuais', 'matéria', 'removida', 'portal', 'MSN', 'publicação']"
http://www.e-farsas.com/a-rainha-elizabeth-esta-com-o-coronavirus.html,A rainha Elizabeth está com o coronavírus?,Falso,2020-07-04,"['verdade', 'exames', 'rainha', 'Reino', 'Unido', 'Elizabeth', '2ª', 'deram', 'positivo', 'COVID-19', 'notícia', 'surgiu', 'redes', 'sociais', 'março', '2020', 'rapidamente', 'espalhou', 'grupos', 'WhatsApp', 'acordo', 'Palácio', 'Real', 'Buckingham', 'confirmado', 'rainha', 'Reino', 'Unido', 'estaria', 'coronavírus', 'rainha', 'espalhou', 'exposta', 'vírus', 'durante', 'reuniões', 'semanais', 'primeiro-ministro', 'Boris', 'Johnson', 'testado', 'positivo', 'Juntamente', 'imagens', 'Sua', 'Majestade', 'usando', 'máscaras', 'combinando', 'cor', 'vestido', 'começaram', 'circular', 'Facebook', 'Twitter', 'verdade', 'Verdade', 'mentira', 'anúncio', '30', 'março', '2020', 'autoridades', 'britânicas', 'revelaram', 'príncipe', 'Charles', 'filho', 'velho', 'rainha', 'isolado', 'período', 'quarentena', 'visto', 'passado', 'coronavírus', 'leves', 'sintomas', 'primeiro-ministro', 'britânico', 'Boris', 'Johnson', 'ficou', 'doente', 'contaminado', 'coronavírus', 'deixou', 'súditos', 'preocupados', 'saúde', 'rainha', '93', 'idade', 'Mas', 'verdade', 'diferente', 'notícia', 'espalhada', 'Facebook', 'afirmou', 'Palácio', 'Buckingham', 'anúncio', 'rainha', 'Elizabeth', 'II', 'diagnosticada', 'COVID-19', 'porta-voz', 'Palácio', 'inclusive', 'rainha', 'continua', 'saúde', 'segue', 'conselhos', 'apropriados', 'bem-estar', 'Discurso', 'raro', 'rainha', '05', 'abril', '2020', 'rainha', 'Elizabeth', '2ª', 'discurso', 'agradecendo', 'compaixão', 'pessoas', 'durante', 'surto', 'coronavírus', 'prestar', 'homenagens', 'profissionais', 'saúde', 'Desta', 'unimos', 'nações', 'mundo', 'esforço', 'comum', 'usando', 'avanços', 'ciência', 'compaixão', 'instintiva', 'curar', 'Nós', 'sucesso', 'sucesso', 'pertencerá', 'nós.', 'Sua', 'Majestade', 'fotos', 'rainha', 'máscara', 'imagens', 'espalharam', 'redes', 'sociais', 'rainha', 'Elizabeth', 'usando', 'máscaras', 'cores', 'combinando', 'roupas', 'falsas', 'Através', 'buscas', 'reversas', 'imagens', 'descobrimos', 'fotos', 'reais', 'utilizadas', 'montagens', '2015', '2019', 'Compare', 'abaixo']"
http://www.e-farsas.com/os-eua-prenderam-o-doutor-que-vendeu-o-coronavirus-para-a-china.html,Os EUA prenderam o doutor que vendeu o coronavírus para a China?,Falso,2020-06-04,"['notícia', 'surgiu', 'redes', 'sociais', 'diversos', 'blogs', 'março', '2020', 'afirma', 'doutor', 'Charles', 'Lieber', 'chefe', 'departamento', 'Química', 'Biologia', 'Universidade', 'Harvard', 'preso', 'investigação', 'descobrir', 'vendido', 'coronavírus', 'China', 'verdade', 'mentira', 'pesquisador', 'professor', 'Charles', 'Lieber', 'preso', 'fato', '28', 'janeiro', '2020', 'entanto', 'prisão', 'Covid-19', 'Conforme', 'apurado', 'BBC', 'citada', 'boato', 'eletrônico', 'suposta', 'fonte', 'notícia', 'doutor', 'Charles', 'Lieber', 'preso', 'mentir', 'depoimento', 'participação', 'programa', 'chinês', 'chamado', 'Thousand', 'Talents', 'Plan', 'Lieber', 'recebido', 'U', '$', '15', 'milhões', 'órgãos', 'americanos', 'pesquisas', 'Universidade', 'Harvard', 'nanociência', 'receber', 'fundos', 'conflito', 'interesse', 'pesquisa', 'Ao', 'omitir', 'recebido', 'investimentos', 'chineses', 'valor', 'U', '$', '1,5', 'milhões', 'cientista', 'estratégico', 'Universidade', 'Tecnológica', 'Wuhan', 'Lieber', 'infringiu', 'leis', 'norte-americanas', 'nota', 'emitida', 'Departamento', 'Justiça', 'Estados', 'Unidos', 'deixamos', 'fique', 'claro', 'trata', 'relacionado', 'coronavírus', 'investimento', 'recebido', 'governo', 'chinês', 'construção', 'laboratório', 'Wuhan', 'U', '$', '50', 'mensais', 'ajuda', 'custos', 'Como', 'podemos', 'ler', 'declaração', 'prisão', 'doutor', 'declaração', 'materialmente', 'falsa', 'fictícia', 'fraudulenta', 'fundos', 'recebeu', 'China']"
