link,titulo,categoria,data,texto
http://www.e-farsas.com/sera-verdade-que-o-boneco-do-coronavirus-vem-sendo-fabricado-pela-china.html,Será verdade que o “boneco do coronavírus” vem sendo fabricado pela China?,Falso,2020-07-06,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/frase-sobre-o-coronavirus-foi-publicada-pela-cantora-gospel-fabiana-anastacio.html,Frase sobre o coronavírus foi publicada pela cantora gospel Fabiana Anastácio?,Verdadeiro,2020-06-06,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/macacos-roubaram-amostras-de-sangue-com-coronavirus-na-india.html,Macacos roubaram amostras de sangue com coronavírus na Índia?,Verdadeiro,2020-05-31,"
- Publicidade -
A notícia surgiu em diversos sites e blogs no final de maio de 2020 e afirma que um bando de sujeitos mal-encarados teria invadido um laboratório na Índia e roubado amostras de sangue de pacientes da COVID-19!
O ataque teria ocorrido em Delhi, na Índia, onde os criminosos teriam atacado um médico e fugido com a “mercadoria”. O assunto tornou-se ainda mais sério e inusitado devido a um “pequeno” detalhe: Os ladrões eram macacos! 
Será que essa história é verdadeira ou falsa? 
Verdade ou mentira?
Na última sexta-feira de maio de 2020, um grupo de macacos atacou um médico e retirou amostras de sangue de pacientes que apresentaram resultado positivo para o novo coronavírus. A informação foi confirmada por autoridades indianas no dia 29 de maio de 2020 para a 
agência de notícias Reuters
.
Um técnico de laboratório estava andando no campus de uma faculdade de medicina estatal em Meerut, no estado indiano de Uttar Pradesh, quando alguns macacos o atacaram e fugiram com amostras de sangue:
“Os macacos pegaram e fugiram com as amostras de sangue de quatro pacientes com COVID-19 que estão em tratamento … tivemos que colher suas amostras de sangue novamente”, disse o Dr. SK Garg, diretor da faculdade, à Reuters.
Abaixo, um vídeo do jornal Times of India mostrando os larápios com o produto do roubo:
Pouco tempo depois que o assunto viralizou no mundo todo, o Dr. Garg deu uma entrevista coletiva para informar que não havia amostras de sangue contaminado dentre as que foram roubadas pelos macacos:
- Publicidade -
autoridades afirmaram que conseguiram recuperar as caixas de amostras
 roubadas e deixadas intactas em algumas árvores próximas. 
Conclusão
- Publicidade -"
http://www.e-farsas.com/uma-enfermeira-foi-flagrada-transando-com-um-paciente-infectado-com-o-coronavirus.html,Uma enfermeira foi flagrada transando com um paciente infectado com o coronavírus?,Falso,2020-05-21,"
- Publicidade -
O vídeo de poucos segundos mostra uma mulher, despida da cintura para baixo, em cima de um homem em uma cama de hospital. O texto que acompanha as imagens afirma que a ela seria uma enfermeira e que teria sido pega fazendo sexo com um paciente infectado por coronavírus!
A reportagem que se espalhou 
na segunda quinzena de maio de 2020 também afirma que o fato teria ocorrido em uma unidade Hospitalar de um Município do Amazonas e que a cena teria sido filmada por colegas da enfermeira.
Será que isso é verdade ou mentira?
Apesar do vídeo ser real, ele não foi gravado em 2020, durante a epidemia do novo coronavírus. Além disso, é muito pouco provável que ele tenha sido gravado no Amazonas ou no sequer no Brasil.
Uma busca reversa pela imagem e nos deparamos com publicações feitas em fevereiro de 2019, em sites da Indonésia (algo em torno de 10 meses antes do registro dos primeiros casos da COVID-19 pelo mundo).
Em sites de vídeos porno grátis, podemos ver que o vídeo havia sido publicado no primeiro semestre de 2019, sob o título de “Viral st Lukes scandal pinay doctor sex 2019”:
Nessa publicação feita no site indonésio Pojok Satu
 em fevereiro de 2019, podemos ver que as imagens estavam se espalhando por lá na ocasião, e que não havia nenhuma prova sequer de que a mulher fosse mesmo uma enfermeira.
Conclusão
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/kit-covid-19-para-combater-o-novo-coronavirus-e-verdadeiro-ou-falso.html,“Kit COVID-19” para combater o novo coronavírus é verdadeiro ou falso?,Verdadeiro,2020-05-19,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/a-prefeitura-de-guarapuava-pr-emitiu-boletim-com-um-ressuscitado-do-coronavirus.html,A prefeitura de Guarapuava (PR) emitiu boletim com um ressuscitado do coronavírus?,Falso,2020-05-17,"
- Publicidade -
A imagem começou a circular nas redes sociais na segunda semana de maio de 2020 e mostra um resumo da situação dos pacientes da cidade de Guarapuava (PR) em relação ao surto do novo coronavírus. 
O que chamou a atenção na imagem supostamente compartilhada pela prefeitura daquela cidade é o último campo do boletim, afirmando que um paciente do coronavírus teria ressuscitado!
Será que isso é verdade ou mentira?
Verdade ou mentira?
A imagem que se espalhou através de grupos do WhatsApp 
e também das redes sociais
 é uma montagem feita como uma sátira a dois boletins publicados pela prefeitura da cidade paranaense de Guarapuava no dia 13 de maio de 2020.
Nesse dia, a prefeitura emitiu um primeiro boletim diário, onde mostrava que havia ocorrido a primeira morte em decorrência do coronavírus na cidade. Logo mais, às 18h do mesmo dia, a prefeitura emitiu um boletim atualizado, com o número de mortos zerado:
No mesmo dia, a prefeitura explicou por meio de uma nota que foram realizados 3 testes no paciente, sendo dois feitos na cidade (que atestaram positivo para o coronavírus) e um terceiro – feito pelo Laboratório Central de Saúde Pública (Lacen), que deu negativo.
Como a “Prefeitura responde a uma hierarquia em que a Secretaria de Estado de Saúde recomenda a utilização do exame PCR (feito pelo Lacen) como referência para os casos de Covid-19 no Estado do Paraná, e este deu negativo, retiramos a morte do paciente da conta de vítimas da doença”, diz parte da 
nota oficial que pode ser lida na íntegra aqui
!
- Publicidade -
A Prefeitura também esclarece que a cidade não ganha nenhum apoio financeiro com mortes ocorridas, sejam elas em decorrência da doença ou não.
Conclusão
- Publicidade -"
http://www.e-farsas.com/numero-de-mortes-por-coronavirus-caiu-em-manaus-na-visita-do-ministro-da-saude.html,Número de mortes por coronavírus caiu em Manaus na visita do ministro da Saúde?,Falso,2020-10-05,"
- Publicidade -
O texto se espalhou nas redes sociais na segunda semana de maio de 2020 e afirma que o número de mortes de vítimas do coronavírus caiu 1.000% no Amazonas após a visita do ministro da Saúde.
A publicação ainda afirma que o presidente Jair Bolsonaro estaria investigando os enterros de caixões vazios no estado do Amazonas.
Será que isso é verdade ou mentira?
Verdade ou mentira?
O trecho do texto compartilhado nas redes sociais afirmando que o ministro visitou a capital do estado do Amazonas é o único real da publicação. No dia 04 de maio de 2020, 
o ministro da Saúde Nelson Teich visitou hospitais em Manaus
 (AM) e se reuniu com autoridades locais para acompanhar as ações desenvolvidas para o combate do coronavírus na região. 
Manaus vive uma das maiores crises da doença no Brasil
, com 2.607 mortes em decorrência da COVID-19 apenas no mês de abril de 2020.
Quanto à alegação de que o número de mortes em decorrência da doença teria caído “1.000%” após a visita do ministro à cidade, trata-se de uma inverdade!
No dia 02 de maio de 2020
, o governo do Amazonas reportou 25 mortes de pacientes contaminados com o novo coronavírus. Já no dia 04 de maio de 2020 (dia da visita do ministro à Manaus), o 
site do Governo do Amazonas relatou 37 mortes
 de vítimas da COVID-19 (12 mortes a mais).
Diferente do que o texto amplamente compartilhado nas redes sociais dá a entender, houve um grande aumento de mortes nos dias seguintes aos da visita do ministro da Saúde. No dia 05 de maio de 2020, por exemplo, o número de mortes notificadas foi de 65!
Mortes no estado do Amazonas
De acordo com 
dados disponibilizados pelo site oficial do Ministério da Saúde, 
o estado do Amazonas possui 11.925 casos confirmados de pessoas contaminadas com o novo coronavírus e desses, 962 pacientes morreram (dados do dia 10/05/2020).
- Publicidade -
Abaixo, um gráfico com o número de contaminados X óbitos em decorrência da COVID-19 no estado do Amazonas desde abril de 2020:
No gráfico a seguir, mostramos apenas os dados referentes ao mês de maio de 2020. Perceba que no eixo secundário, o número de óbitos não pára de subir:
Investigações sobre caixões vazios
Analisando o terceiro trecho da publicação que circula nas redes sociais (a que afirma que o presidente estaria “de olho na safadeza de caixões vazios que estão sendo enterrados com pedras e paus no Amazonas”), chegamos à conclusão de que trata-se também de mais uma inverdade.
Uma busca nos perfis oficiais do presidente nas redes sociais não mostra nenhum comentário sequer de Jair Bolsonaro a respeito desse suposto golpe. 
Na conta oficial do presidente no Twitter
, as palavras “caixões vazios” não foi mencionada nenhuma vez! Nossas buscas também não retornaram n
enhum resultado no perfil do presidente no Facebook
.
Procuramos também no
 site da Polícia Federal
 sobre alguma possível investigação em curso a respeito de caixões vazios sendo enterrados, mas não encontramos nada.
As únicas notícias que encontramos sobre o assunto foram as de que a Polícia Civil informou que os autores notícias falsas a respeito de enterro de caixões vazios responderam por crimes de denunciação caluniosa, além de difamação e contravenção penal de propagação de pânico, podendo até serem presos, como foi o caso de 
uma mineira que teve que prestar depoimento à Polícia
 e pedir desculpas por ter gravado um vídeo mentindo sobre a prefeitura de Belo Horizonte (MG) estar enterrado caixões vazios para, assim, aumentar o número de óbitos pelo coronavírus:
Segundo Wagner Sales, delegado responsável pelo caso, mesmo a mulher gravando um vídeo com pedido de desculpas, ela ainda pode responder por três crimes, o que pode culminar em até nove anos de prisão. Portanto, fica a dica: Não espalhe que o governo está enterrando caixões vazios pois você pode ir até preso por propagar notícias falsas!
Já mostramos aqui no E-farsas a
 verdade sobre alguns casos disseminados na web que afirmavam que os governadores e prefeitos estariam ordenado o enterro de caixões vazios 
apenas para aumentar o número de vítimas do coronavírus.
Conclusão
- Publicidade -"
http://www.e-farsas.com/fake-em-nois-as-fases-das-fake-news-envolvendo-o-coronavirus.html,Fake em Nóis: As fases das fake news envolvendo o coronavírus!,Verdadeiro,2020-05-05,"
- Publicidade -
Gilmar Lopes e Pirulla apresentam um episódio do Fake em Nóis de uma forma um pouco diferente para explicar as fases das fake news envolvendo a COVID-19! 
A enorme quantidade de desinformação disseminada pelos criadores de boatos digitais parecem seguir uma ordem de fases! Será possível traçar qual será a nova fase? 
Os 
primeiros casos do surto do coronavírus
 foram registrados em dezembro de 2019, em Wuhan, uma cidade que fica às margens do rio Yangtzé, na China. De lá pra cá, mais de 50 mil dos 11 milhões de habitantes daquela cidade foram contaminados (desses, cerca de 2.500 morreram).
No Brasil, 
segundo dados fornecidos pelo Ministério da Saúde
, o primeiro caso confirmado de coronavírus foi registrado no dia 26 de fevereiro de 2020, em São Paulo, e quase na mesma ocasião desse caso, inúmeras notícias falsas começaram a se espalhar através das redes sociais (e também em grupos do WhatsApp). 
Como podemos notar ao longo desses meses em que acompanhamos a evolução da doença, notamos fases distintas no teor das chamadas fake news espalhadas a respeito da COVID-19 e no Fake em Nóis dessa semana explicamos cada uma delas pra você:
Fase 1 – O coronavírus é horrível, todo mundo morrer
Fase 2 – A China criou o vírus para acabar com a economia mundial
Fase 2.1 – A China foi a responsável pelo doença por comer morcego
Fase 3 – A doença não existe
Fase 4 – Mortes colocadas na conta do coronavírus
Fase 5 – A falsa cura do coronavírus
Fiquem em casa e se protejam!
https://www.youtube.com/watch?v=SEm-W19WAzA
https://www.e-farsas.com/foto-mostra-centenas-de-chineses-mortos-pelo-coronavirus-em-uma-praca-sera-verdade.html
https://www.e-farsas.com/as-empresas-que-estao-estudando-o-coronavirus-tem-o-logotipo-da-umbrella-corporation.html
https://www.e-farsas.com/feira-chinesa-vende-ratos-e-morcegos-e-e-a-origem-do-coronavirus-sera-verdade.html
https://istoe.com.br/essa-epidemia-simplesmente-nao-existe-diz-olavo-de-carvalho-sobre-coronavirus/
https://www.e-farsas.com/o-diretor-do-hc-recomendou-o-cha-de-erva-doce-para-curar-a-doenca-do-coronavirus.html
- Publicidade -"
http://www.e-farsas.com/e-verdade-que-o-cigarro-pode-curar-os-pacientes-do-coronavirus.html,É verdade que o cigarro pode curar os pacientes do coronavírus?,Falso,2020-04-23,"
- Publicidade -
A notícia começou a ser compartilhada nas redes sociais na segunda quinzena de abril de 2020 e afirma que pesquisadores teriam descoberto que algumas substâncias encontradas no cigarro podem ter efeitos curativos nos pacientes com a COVID-19. A suposta descoberta foi compartilhada por muitos usuários como sendo uma opção fácil e barata para o fim da epidemia de coronavírus, mas será que isso é verdade?
Verdade ou mentira?
A grande maioria das publicações feitas em sites brasileiros surgiu de um estudo francês publicado em 21 de abril de 2020 por três autores intitulado “
Uma hipótese nicotínica para COVID-19 com implicações preventivas e terapêuticas
”.
Acontece que, apesar do estudo já ter sido aceito pela revista científica 
Compte rendu de l’Académie Académie des Sciences Biologie
, o trabalho ainda é “somente” uma pré-impressão, ou seja, um estudo que ainda não passou pelas  revisões necessárias antes de ser publicado de fato!
Em resumo, o texto sugere que um receptor celular ativado por nicotina “desempenha um papel crítico na fisiopatologia da infecção por COVID-19 e pode representar um alvo para a prevenção e controle da infecção por COVID-19“. A hipótese proposta é a de que a nicotina impediria o coronavírus de se fixar no receptor celular que ele normalmente utiliza e, com isso, evitando que o vírus penetre nas células e se espalhe pelo organismo.
Especialistas explicaram, no entanto
, que trata-se de um estudo que apresenta uma hipótese, mas ele não foi desenvolvido e não fornece dados científicos e verificáveis, o que não permite tirar muitas conclusões práticas.
É preciso lembrar que a nicotina está, sim, presente no cigarro, mas o perigo é que ao fumar, o usuário é exposto a 
cerca de 4.700 substâncias
 (como alcatrão e monóxido de carbono) que causam doenças associadas ao consumo de tabaco.
Fumantes são mais vulneráveis ao coronavírus
Um 
estudo publicado no Chinese Medical Journal
 em fevereiro de 2020 mostrou que fumantes têm um risco 14% maior de desenvolver pneumonia quando infectados pelo novo coronavírus. Além disso, o fumante coloca a mão na boca mais vezes que os não-fumantes, o que pode ajudar na proliferação da contaminação pelo coronavírus. 
Segundo 
o Instituto Nacional do Câncer – do Ministério da Saúde
 – o tabaco causa diferentes tipos de inflamação, além de prejudicar os mecanismos de defesa do organismo. 
“Por esses motivos, os fumantes têm maior risco de infecções por vírus, bactérias e fungos. Os fumantes são acometidos com maior frequência por infecções como sinusites, traqueobronquites, pneumonias e tuberculose. Além disso, o consumo do tabaco é a principal causa de câncer de pulmão e importante fator de risco para doença pulmonar obstrutiva crônica (DPOC), entre outras doenças.Pelo exposto, podemos dizer que o tabagismo é fator de risco para a Covid-19. Devido a um possível comprometimento da capacidade pulmonar, o fumante possui mais chances de desenvolver sintomas graves da doença.”
Conclusão
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/a-quinina-da-agua-tonica-ajuda-no-combate-ao-coronavirus.html,A quinina da água tônica ajuda no combate ao coronavírus?,Falso,2020-04-15,"
- Publicidade -
O vídeo tem apenas 19 segundos de duração, começou a ser compartilhado nas redes sociais na segunda semana de abril de 2020 e mostra uma moça sendo chamada pelo nome de Victória mostrando o que parece ser uma grande descoberta científica: Aparentemente, um dos componentes da água tônica – o quinino ou a quinina – seria eficaz no combate ao coronavírus!
A substância, segundo o que é afirmado no vídeo, seria a mesma da cloroquina, remédio em testes com pacientes com a COVID-19.
Será que a água tônica cura o coronavírus e a grande mídia está escondendo isso de você?
Verdade ou mentira?
Em primeiro lugar, não há nenhuma contraindicação no consumo de água tônica (exceto àqueles que tem alguma alergia a algum dos ingredientes do produto). De acordo com 
o site da fabricante da água tônica
 mostrada no vídeo, o produto contém água gaseificada, açúcar, quinino, aromatizante, ácido cítrico e ácido tartárico, além dos conservantes benzoato de sódio e sorbato de potássio.
Dito isso, vamos à questão principal dessa nossa checagem: O quinino (ou a quinina) contida na água tônica não tem nada a ver com a cloroquina (apesar da cloroquina ser derivada da quinina). 
Explicando melhor: 
A cloroquina foi desenvolvida a partir da quinina
, mas não se trata da mesma molécula. Abaixo, podemos ver as diferenças entre o quinino e a cloroquina:
Apenas por curiosidade, convém lembrar que a cloroquina, além de ser diferente da quinina, também é diferente da hidroxicloroquina (apesar de vários “especialistas” chamarem uma substância pelo nome da outra e vice-versa):
- Publicidade -
Também é preciso deixar claro aqui que ainda não há estudos que 
Nesse artigo do Estadão
 foi apurado que existem 65 estudos a respeito do uso desses medicamentos em pacientes com a COVID-19, mas destes apenas 3 foram concluídos e os resultados não foram muito promissores.
Em relação ao quinino (ou quinina), a situação ainda fica mais longe da verdade, pois mesmo que o componente tivesse alguma ação contra o coronavírus (o que, definitivamente, não tem), seria necessário se consumir centenas de latinhas de água tônica por dia.
Como 
explicado nesse artigo de 2010,
 um litro de água tônica continha 85 mg (no máximo, pois algumas marcas possuíam menor quantidade dessa substância em sua composição) de quinina, mas atualmente – o que inicialmente foi adicionado no refrigerante 
como um composto que poderia trazer benéficos contra a malária
 – é usado apenas 50 miligramas por litro para dar um gostinho amargo para a bebida.
Já no quinino usado no remédio contra a malária, a posologia é de 1,5 grama em média por dia. Ou seja, se o quinino do refrigerante fosse o mesmo do remédio (o que não é e já explicaremos a diferença no próximo parágrafo), o paciente com malária teria que beber cerca de 30 litros de água tônica por dia!
Outro detalhe que precisamos explicar aqui é que o quinino do remédio é apresentado como sulfato ou cloridrato, enquanto na tônica o quinino é um hidrocloreto.
Pra quem faltou nas aulas de química (ou não se lembra mais do tema), convém assistir a essa apresentação feita pelo professor Tiago Tamanini:
Para que não restem dúvidas, encontramos estudos – 
como esse de 1997 
– sobre a avaliação clínica do quinino no tratamento da malária onde os autores, já naquela época, explicavam que o uso do componente já havia sido substituído pela cloroquina.   
Conclusão
- Publicidade -"
